data,nome,ticker,prezzo_carico,prezzo_oggi,rendimento_da_carico,rendimento_da_carico_%,ticker_effettivo,quantita,valore_carico_eur,valore_attuale_eur,pl_eur
2026-05-07,Italy_MIB_ESG,FMI.MI,79.86,119.63999938964844,0.4981217053549767,49.81,,,,,
2026-05-07,EM_IMI,EIMI.MI,38.273,46.75,0.2214877328665114,22.15,,,,,
2026-05-07,World_Quality,IWQU.MI,69.4158,72.5199966430664,0.0447188773026658,4.47,,,,,
2026-05-07,Australia,SAUS.MI,50.07,54.369998931884766,0.0858797469919065,8.59,,,,,
2026-05-07,Canada,CSCA.MI,242.3,255.7100067138672,0.0553446418236367,5.53,,,,,
2026-05-07,Japan,LCUJ.DE,19.7444,21.45499992370605,0.0866372198550502,8.66,,,,,
2026-05-07,Switzerland,SW2CHB.MI,34.0694,34.04499816894531,-0.0007162389432948,-0.07,,,,,
2026-05-07,Germany_DAX,EXS1.DE,197.58,203.6499938964844,0.0307217020775603,3.07,,,,,
2026-05-07,EM_ex_China,EXCH.MI,6.5264,7.794000148773193,0.194226548904939,19.42,,,,,
2026-05-07,World_SmallCap,IUSN.DE,8.1868,8.689000129699707,0.0613426649850621,6.13,,,,,
2026-05-08,MSCI_World,MWRD.MI,129.871,150.10000610351562,0.1557623033896376,15.58,,,,,
2026-05-08,Italy_MIB_ESG,FMI.MI,79.86,119.9000015258789,0.5013774295752431,50.14,,,,,
2026-05-08,EM_IMI,EIMI.MI,38.273,47.04999923706055,0.2293261368865922,22.93,,,,,
2026-05-08,World_Quality,IWQU.MI,69.4158,72.41999816894531,0.0432783050680869,4.33,,,,,
2026-05-08,Australia,SAUS.MI,50.07,53.790000915527344,0.0742960039050797,7.43,,,,,
2026-05-08,Canada,CSCA.MI,242.3,255.009994506836,0.0524556108412543,5.25,,,,,
2026-05-08,Japan,LCUJ.DE,19.7444,21.559999465942383,0.091955160245051,9.2,,,,,
2026-05-08,Switzerland,SW2CHB.MI,34.0694,33.97999954223633,-0.0026240690403609,-0.26,,,,,
2026-05-08,Germany_DAX,EXS1.DE,197.58,200.8500061035156,0.0165502890146553,1.66,,,,,
2026-05-08,EM_ex_China,EXCH.MI,6.5264,7.872000217437744,0.20617801811684,20.62,,,,,
2026-05-08,World_SmallCap,IUSN.DE,8.1868,8.6850004196167,0.0608541090067791,6.09,,,,,
2026-05-11,MSCI_World,MWRD.MI,129.871,150.63999938964844,0.1599202238347932,15.99,,,,,
2026-05-11,Italy_MIB_ESG,FMI.MI,79.86,120.55999755859376,0.5096418427071594,50.96,,,,,
2026-05-11,EM_IMI,EIMI.MI,38.273,47.209999084472656,0.2335066256753495,23.35,,,,,
2026-05-11,World_Quality,IWQU.MI,69.4158,72.41000366210938,0.0431343247806603,4.31,,,,,
2026-05-11,Australia,SAUS.MI,50.07,53.97999954223633,0.0780906639152452,7.81,,,,,
2026-05-11,Canada,CSCA.MI,242.3,255.63999938964844,0.0550557135354867,5.51,,,,,
2026-05-11,Japan,LCUJ.DE,19.7444,21.650999069213867,0.0965640419163849,9.66,,,,,
2026-05-11,Switzerland,SW2CHB.MI,34.0694,33.93000030517578,-0.0040916392664449,-0.41,,,,,
2026-05-11,Germany_DAX,EXS1.DE,197.58,200.8500061035156,0.0165502890146553,1.66,,,,,
2026-05-11,EM_ex_China,EXCH.MI,6.5264,7.888999938964844,0.2087827805474449,20.88,,,,,
2026-05-11,World_SmallCap,IUSN.DE,8.1868,8.717000007629395,0.0647627898115741,6.48,,,,,
2026-05-12,MSCI_World,MWRD.MI,129.871,149.67999267578125,0.1525282216644303,15.25,,,,,
2026-05-12,Italy_MIB_ESG,FMI.MI,79.86,118.26000213623048,0.4808414993267025,48.08,,,,,
2026-05-12,EM_IMI,EIMI.MI,38.273,45.540000915527344,0.1898727801721145,18.99,,,,,
2026-05-12,World_Quality,IWQU.MI,69.4158,72.11000061035156,0.0388124981683069,3.88,,,,,
2026-05-12,Australia,SAUS.MI,50.07,53.209999084472656,0.0627121846309697,6.27,,,,,
2026-05-12,Canada,CSCA.MI,242.3,253.9900054931641,0.0482459987336527,4.82,,,,,
2026-05-12,Japan,LCUJ.DE,19.7444,21.51099967956543,0.0894734547297173,8.95,,,,,
2026-05-12,Switzerland,SW2CHB.MI,34.0694,33.89500045776367,-0.0051189496215469,-0.51,,,,,
2026-05-12,Germany_DAX,EXS1.DE,197.58,197.6000061035156,0.0001012557116895,0.01,,,,,
2026-05-12,EM_ex_China,EXCH.MI,6.5264,7.559000015258789,0.1582189285454138,15.82,,,,,
2026-05-12,World_SmallCap,IUSN.DE,8.1868,8.586000442504883,0.0487614748747842,4.88,,,,,
2026-05-13,MSCI_World,MWRD.MI,129.871,151.30999755859375,0.1650791751706981,16.51,,,,,
2026-05-13,Italy_MIB_ESG,FMI.MI,79.86,120.05999755859376,0.5033808860329796,50.34,,,,,
2026-05-13,EM_IMI,EIMI.MI,38.273,46.790000915527344,0.2225328799813795,22.25,,,,,
2026-05-13,World_Quality,IWQU.MI,69.4158,72.5999984741211,0.0458713790537756,4.59,,,,,
2026-05-13,Australia,SAUS.MI,50.07,53.29999923706055,0.0645096712015287,6.45,,,,,
2026-05-13,Canada,CSCA.MI,242.3,255.1999969482422,0.0532397727950564,5.32,,,,,
2026-05-13,Japan,LCUJ.DE,19.7444,21.94599914550781,0.1115049910611523,11.15,,,,,
2026-05-13,Switzerland,SW2CHB.MI,34.0694,34.185001373291016,0.0033931144455439,0.34,,,,,
2026-05-13,Germany_DAX,EXS1.DE,197.58,199.1999969482422,0.0081991950007196,0.82,,,,,
2026-05-13,EM_ex_China,EXCH.MI,6.5264,7.758999824523926,0.1888636651942765,18.89,,,,,
2026-05-13,World_SmallCap,IUSN.DE,8.1868,8.651000022888184,0.0567010337235773,5.67,,,,,
2026-05-14,MSCI_World,MWRD.MI,129.871,153.22000122070312,0.1797861048325115,17.98,,,,,
2026-05-14,Italy_MIB_ESG,FMI.MI,79.86,121.4800033569336,0.5211620755939594,52.12,,,,,
2026-05-14,EM_IMI,EIMI.MI,38.273,47.165000915527344,0.232330909924159,23.23,,,,,
2026-05-14,World_Quality,IWQU.MI,69.4158,73.58000183105469,0.0599892507333299,6.0,,,,,
2026-05-14,Australia,SAUS.MI,50.07,53.869998931884766,0.0758937274193083,7.59,,,,,
2026-05-14,Canada,CSCA.MI,242.3,257.0899963378906,0.0610400179029739,6.1,,,,,
2026-05-14,Japan,LCUJ.DE,19.7444,21.78899955749512,0.1035533902015315,10.36,,,,,
2026-05-14,Switzerland,SW2CHB.MI,34.0694,34.470001220703125,0.0117583878994969,1.18,,,,,
2026-05-14,Germany_DAX,EXS1.DE,197.58,201.6999969482422,0.0208522975414626,2.09,,,,,
2026-05-14,EM_ex_China,EXCH.MI,6.5264,7.89900016784668,0.2103150539112956,21.03,,,,,
2026-05-14,World_SmallCap,IUSN.DE,8.1868,8.732000350952148,0.0665950494640335,6.66,,,,,
2026-05-15,MSCI_World,MWRD.MI,129.871,152.02000427246094,0.1705461902384746,17.05,,,,,
2026-05-15,Italy_MIB_ESG,FMI.MI,79.86,118.95999908447266,0.4896068004567073,48.96,,,,,
2026-05-15,EM_IMI,EIMI.MI,38.273,45.880001068115234,0.1987563313070632,19.88,,,,,
2026-05-15,World_Quality,IWQU.MI,69.4158,73.27999877929688,0.0556674241209762,5.57,,,,,
2026-05-15,Australia,SAUS.MI,50.07,53.0099983215332,0.0587177615644738,5.87,,,,,
2026-05-15,Canada,CSCA.MI,242.3,255.009994506836,0.0524556108412543,5.25,,,,,
2026-05-15,Japan,LCUJ.DE,19.7444,21.66900062561035,0.0974757716421037,9.75,,,,,
2026-05-15,Switzerland,SW2CHB.MI,34.0694,34.224998474121094,0.0045671034453524,0.46,,,,,
2026-05-15,Germany_DAX,EXS1.DE,197.58,197.6000061035156,0.0001012557116895,0.01,,,,,
2026-05-15,EM_ex_China,EXCH.MI,6.5264,7.658999919891357,0.1735412968698451,17.35,,,,,
2026-05-15,World_SmallCap,IUSN.DE,8.1868,8.618000030517578,0.0526701556795792,5.27,,,,,
2026-05-18,MSCI_World,MWRD.MI,129.871,151.19000244140625,0.1641552189588611,16.42,,,,,
2026-05-18,Italy_MIB_ESG,FMI.MI,79.86,119.1999969482422,0.4926120329106209,49.26,,,,,
2026-05-18,EM_IMI,EIMI.MI,38.273,45.54499816894531,0.1900033488084369,19.0,,,,,
2026-05-18,World_Quality,IWQU.MI,69.4158,72.94000244140625,0.0507694565416843,5.08,,,,,
2026-05-18,Australia,SAUS.MI,50.07,52.79999923706055,0.0545236516289304,5.45,,,,,
2026-05-18,Canada,CSCA.MI,242.3,254.3600006103516,0.0497730111859329,4.98,,,,,
2026-05-18,Japan,LCUJ.DE,19.7444,21.46999931335449,0.0873968980244774,8.74,,,,,
2026-05-18,Switzerland,SW2CHB.MI,34.0694,34.314998626708984,0.007208774639676,0.72,,,,,
2026-05-18,Germany_DAX,EXS1.DE,197.58,200.5500030517578,0.0150319012640844,1.5,,,,,
2026-05-18,EM_ex_China,EXCH.MI,6.5264,7.5879998207092285,0.1626623897875136,16.27,,,,,
2026-05-18,World_SmallCap,IUSN.DE,8.1868,8.574999809265137,0.0474177712006078,4.74,,,,,
2026-05-19,MSCI_World,MWRD.MI,129.871,151.00999450683594,0.1627691671492166,16.28,,,,,
2026-05-19,Italy_MIB_ESG,FMI.MI,79.86,118.8000030517578,0.4876033439989709,48.76,,,,,
2026-05-19,EM_IMI,EIMI.MI,38.273,44.98500061035156,0.1753716878831437,17.54,,,,,
2026-05-19,World_Quality,IWQU.MI,69.4158,73.11000061035156,0.0532184403313302,5.32,,,,,
2026-05-19,Australia,SAUS.MI,50.07,52.59000015258789,0.0503295416933871,5.03,,,,,
2026-05-19,Canada,CSCA.MI,242.3,255.9499969482422,0.0563351091549408,5.63,,,,,
2026-05-19,Japan,LCUJ.DE,19.7444,21.424999237060547,0.0851177669141907,8.51,,,,,
2026-05-19,Switzerland,SW2CHB.MI,34.0694,34.53499984741211,0.0136662179965632,1.37,,,,,
2026-05-19,Germany_DAX,EXS1.DE,197.58,201.1499938964844,0.0180685995368172,1.81,,,,,
2026-05-19,EM_ex_China,EXCH.MI,6.5264,7.484000205993652,0.1467271705677943,14.67,,,,,
2026-05-19,World_SmallCap,IUSN.DE,8.1868,8.517999649047852,0.0404553243083807,4.05,,,,,
2026-05-20,MSCI_World,MWRD.MI,129.871,152.3699951171875,0.1732411016869623,17.32,,,,,
2026-05-20,Italy_MIB_ESG,FMI.MI,79.86,120.8000030517578,0.5126471706956901,51.26,,,,,
2026-05-20,EM_IMI,EIMI.MI,38.273,45.845001220703125,0.1978418524992324,19.78,,,,,
2026-05-20,World_Quality,IWQU.MI,69.4158,73.58999633789062,0.0601332310207562,6.01,,,,,
2026-05-20,Australia,SAUS.MI,50.07,53.09000015258789,0.0603155612659853,6.03,,,,,
2026-05-20,Canada,CSCA.MI,242.3,258.3500061035156,0.0662402232914387,6.62,,,,,
2026-05-20,Japan,LCUJ.DE,19.7444,21.56399917602539,0.0921577346500979,9.22,,,,,
2026-05-20,Switzerland,SW2CHB.MI,34.0694,34.7599983215332,0.0202703399981567,2.03,,,,,
2026-05-20,Germany_DAX,EXS1.DE,197.58,204.1000061035156,0.0329993223176212,3.3,,,,,
2026-05-20,EM_ex_China,EXCH.MI,6.5264,7.6620001792907715,0.1740010081041265,17.4,,,,,
2026-05-20,World_SmallCap,IUSN.DE,8.1868,8.626999855041504,0.0537694648753486,5.38,,,,,
2026-05-21,MSCI_World,MWRD.MI,129.871,152.6699981689453,0.1755511097084436,17.56,,,,,
2026-05-21,Italy_MIB_ESG,FMI.MI,79.86,121.08000183105467,0.516153291147692,51.62,,,,,
2026-05-21,EM_IMI,EIMI.MI,38.273,45.94499969482422,0.2004546206156876,20.05,,,,,
2026-05-21,World_Quality,IWQU.MI,69.4158,73.73999786376953,0.0622941443269331,6.23,,,,,
2026-05-21,Australia,SAUS.MI,50.07,53.2400016784668,0.0633113976126782,6.33,,,,,
2026-05-21,Canada,CSCA.MI,242.3,259.9800109863281,0.0729674411321836,7.3,,,,,
2026-05-21,Japan,LCUJ.DE,19.7444,21.53199958801269,0.0905370428077174,9.05,,,,,
2026-05-21,Switzerland,SW2CHB.MI,34.0694,34.8650016784668,0.0233523830318935,2.34,,,,,
2026-05-21,Germany_DAX,EXS1.DE,197.58,203.0,0.0274319263083306,2.74,,,,,
2026-05-21,EM_ex_China,EXCH.MI,6.5264,7.735000133514404,0.1851863406341021,18.52,,,,,
2026-05-21,World_SmallCap,IUSN.DE,8.1868,8.657999992370605,0.0575560649302053,5.76,,,,,
2026-05-22,MSCI_World,MWRD.MI,132.3898,154.28,0.165347,16.53,MWRD.MI,57.0,7546.22,8793.96,1247.74
2026-05-22,Italy_MIB_ESG,FMI.MI,79.86,122.3,0.53143,53.14,FMI.MI,12.0,958.32,1467.6,509.28
2026-05-22,EM_IMI,EIMI.MI,38.273,46.585,0.217177,21.72,EIMI.MI,54.0,2066.74,2515.59,448.85
2026-05-22,World_Quality,IWQU.MI,69.4158,74.5,0.073243,7.32,IWQU.MI,62.0,4303.78,4619.0,315.22
2026-05-22,Australia,SAUS.MI,50.07,53.26,0.063711,6.37,SAUS.MI,23.0,1151.61,1224.98,73.37
2026-05-22,Canada,CSCA.MI,242.3,260.54,0.075279,7.53,CSCA.MI,5.0,1211.5,1302.7,91.2
2026-05-22,Japan,LCUJ.DE,19.7444,21.821,0.105174,10.52,LCUJ.DE,61.0,1204.41,1331.08,126.67
2026-05-22,Switzerland,SW2CHB.MI,34.0694,35.03,0.028195,2.82,SW2CHB.MI,48.0,1635.33,1681.44,46.11
2026-05-22,Germany_DAX,EXS1.DE,197.58,205.3,0.039073,3.91,EXS1.DE,4.0,790.32,821.2,30.88
2026-05-22,EM_ex_China,EXCH.MI,6.5264,7.854,0.20342,20.34,EXCH.MI,276.0,1801.29,2167.7,366.42
2026-05-22,World_SmallCap,IUSN.DE,8.1868,8.762,0.070259,7.03,IUSN.DE,431.0,3528.51,3776.42,247.91
2026-05-22,Bitcoin_ETP,WBIT.DE,16.0729,14.432,-0.102091,-10.21,BTCW.SW,63.0,1012.59,909.22,-103.38
2026-05-25,MSCI_World,MWRD.MI,132.3898,155.18,0.172145,17.21,MWRD.MI,57.0,7546.22,8845.26,1299.04
2026-05-25,Italy_MIB_ESG,FMI.MI,79.86,124.26,0.555973,55.6,FMI.MI,12.0,958.32,1491.12,532.8
2026-05-25,EM_IMI,EIMI.MI,38.273,47.395,0.23834,23.83,EIMI.MI,54.0,2066.74,2559.33,492.59
2026-05-25,World_Quality,IWQU.MI,69.4158,74.96,0.079869,7.99,IWQU.MI,62.0,4303.78,4647.52,343.74
2026-05-25,Australia,SAUS.MI,50.07,53.69,0.072299,7.23,SAUS.MI,23.0,1151.61,1234.87,83.26
2026-05-25,Canada,CSCA.MI,242.3,262.2,0.08213,8.21,CSCA.MI,5.0,1211.5,1311.0,99.5
2026-05-25,Japan,LCUJ.DE,19.7444,22.042,0.116367,11.64,LCUJ.DE,61.0,1204.41,1344.56,140.15
2026-05-25,Switzerland,SW2CHB.MI,34.0694,35.66,0.046687,4.67,SW2CHB.MI,48.0,1635.33,1711.68,76.35
2026-05-25,Germany_DAX,EXS1.DE,197.58,209.5,0.06033,6.03,EXS1.DE,4.0,790.32,838.0,47.68
2026-05-25,EM_ex_China,EXCH.MI,6.5264,8.026,0.229774,22.98,EXCH.MI,276.0,1801.29,2215.18,413.89
2026-05-25,World_SmallCap,IUSN.DE,8.1868,8.872,0.083696,8.37,IUSN.DE,431.0,3528.51,3823.83,295.32
2026-05-25,Bitcoin_ETP,WBIT.DE,16.0729,14.432,-0.102091,-10.21,BTCW.SW,63.0,1012.59,909.22,-103.38
2026-05-26,MSCI_World,MWRD.MI,132.3898,154.64,0.168066,16.81,MWRD.MI,57.0,7546.22,8814.48,1268.26
2026-05-26,Italy_MIB_ESG,FMI.MI,79.86,122.92,0.539194,53.92,FMI.MI,12.0,958.32,1475.04,516.72
2026-05-26,EM_IMI,EIMI.MI,38.273,47.8,0.248922,24.89,EIMI.MI,54.0,2066.74,2581.2,514.46
2026-05-26,World_Quality,IWQU.MI,69.4158,74.53,0.073675,7.37,IWQU.MI,62.0,4303.78,4620.86,317.08
2026-05-26,Australia,SAUS.MI,50.07,53.25,0.063511,6.35,SAUS.MI,23.0,1151.61,1224.75,73.14
2026-05-26,Canada,CSCA.MI,242.3,260.55,0.07532,7.53,CSCA.MI,5.0,1211.5,1302.75,91.25
2026-05-26,Japan,LCUJ.DE,19.7444,22.044,0.116468,11.65,LCUJ.DE,61.0,1204.41,1344.68,140.28
2026-05-26,Switzerland,SW2CHB.MI,34.0694,35.07,0.029369,2.94,SW2CHB.MI,48.0,1635.33,1683.36,48.03
2026-05-26,Germany_DAX,EXS1.DE,197.58,207.8,0.051726,5.17,EXS1.DE,4.0,790.32,831.2,40.88
2026-05-26,EM_ex_China,EXCH.MI,6.5264,8.116,0.243565,24.36,EXCH.MI,276.0,1801.29,2240.02,438.73
2026-05-26,World_SmallCap,IUSN.DE,8.1868,8.871,0.083574,8.36,IUSN.DE,431.0,3528.51,3823.4,294.89
2026-05-26,Bitcoin_ETP,WBIT.DE,16.0729,14.496,-0.098109,-9.81,BTCW.SW,63.0,1012.59,913.25,-99.34
2026-05-27,MSCI_World,MWRD.MI,132.3898,154.4,0.166253,16.63,MWRD.MI,57.0,7546.22,8800.8,1254.58
2026-05-27,Italy_MIB_ESG,FMI.MI,79.86,122.24,0.530679,53.07,FMI.MI,12.0,958.32,1466.88,508.56
2026-05-27,EM_IMI,EIMI.MI,38.273,47.84,0.249967,25.0,EIMI.MI,54.0,2066.74,2583.36,516.62
2026-05-27,World_Quality,IWQU.MI,69.4158,74.37,0.07137,7.14,IWQU.MI,62.0,4303.78,4610.94,307.16
2026-05-27,Australia,SAUS.MI,50.07,53.37,0.065908,6.59,SAUS.MI,23.0,1151.61,1227.51,75.9
2026-05-27,Canada,CSCA.MI,242.3,259.64,0.071564,7.16,CSCA.MI,5.0,1211.5,1298.2,86.7
2026-05-27,Japan,LCUJ.DE,19.7444,21.828,0.105529,10.55,LCUJ.DE,61.0,1204.41,1331.51,127.1
2026-05-27,Switzerland,SW2CHB.MI,34.0694,35.2,0.033185,3.32,SW2CHB.MI,48.0,1635.33,1689.6,54.27
2026-05-27,Germany_DAX,EXS1.DE,197.58,207.6,0.050714,5.07,EXS1.DE,4.0,790.32,830.4,40.08
2026-05-27,EM_ex_China,EXCH.MI,6.5264,8.144,0.247855,24.79,EXCH.MI,276.0,1801.29,2247.74,446.46
2026-05-27,World_SmallCap,IUSN.DE,8.1868,8.904,0.087604,8.76,IUSN.DE,431.0,3528.51,3837.62,309.11
2026-05-29,MSCI_World,MWRD.MI,132.3898,155.05,0.171163,17.12,MWRD.MI,57.0,7546.22,8837.85,1291.63
2026-05-29,Italy_MIB_ESG,FMI.MI,79.86,123.5,0.546456,54.65,FMI.MI,12.0,958.32,1482.0,523.68
2026-05-29,EM_IMI,EIMI.MI,38.273,47.98,0.253625,25.36,EIMI.MI,54.0,2066.74,2590.92,524.18
2026-05-29,World_Quality,IWQU.MI,69.4158,74.22,0.069209,6.92,IWQU.MI,62.0,4303.78,4601.64,297.86
2026-05-29,Australia,SAUS.MI,50.07,53.89,0.076293,7.63,SAUS.MI,23.0,1151.61,1239.47,87.86
2026-05-29,Canada,CSCA.MI,242.3,259.85,0.072431,7.24,CSCA.MI,5.0,1211.5,1299.25,87.75
2026-05-29,Japan,LCUJ.DE,19.7444,21.97,0.112721,11.27,LCUJ.DE,61.0,1204.41,1340.17,135.76
2026-05-29,Switzerland,SW2CHB.MI,34.0694,35.18,0.032598,3.26,SW2CHB.MI,48.0,1635.33,1688.64,53.31
2026-05-29,Germany_DAX,EXS1.DE,197.58,207.15,0.048436,4.84,EXS1.DE,4.0,790.32,828.6,38.28
2026-05-29,EM_ex_China,EXCH.MI,6.5264,8.213,0.258427,25.84,EXCH.MI,276.0,1801.29,2266.79,465.5
2026-05-29,World_SmallCap,IUSN.DE,8.1868,8.879,0.084551,8.46,IUSN.DE,431.0,3528.51,3826.85,298.34
2026-06-01,MSCI_World,MWRD.MI,132.3898,155.45,0.174184,17.42,MWRD.MI,57.0,7546.22,8860.65,1314.43
2026-06-01,Italy_MIB_ESG,FMI.MI,79.86,122.84,0.538192,53.82,FMI.MI,12.0,958.32,1474.08,515.76
2026-06-01,EM_IMI,EIMI.MI,38.273,48.955,0.2791,27.91,EIMI.MI,54.0,2066.74,2643.57,576.83
2026-06-01,World_Quality,IWQU.MI,69.4158,74.07,0.067048,6.7,IWQU.MI,62.0,4303.78,4592.34,288.56
2026-06-01,Australia,SAUS.MI,50.07,53.72,0.072898,7.29,SAUS.MI,23.0,1151.61,1235.56,83.95
2026-06-01,Canada,CSCA.MI,242.3,260.88,0.076682,7.67,CSCA.MI,5.0,1211.5,1304.4,92.9
2026-06-01,Japan,LCUJ.DE,19.7444,22.034,0.115962,11.6,LCUJ.DE,61.0,1204.41,1344.07,139.67
2026-06-01,Switzerland,SW2CHB.MI,34.0694,34.555,0.014253,1.43,SW2CHB.MI,48.0,1635.33,1658.64,23.31
2026-06-01,Germany_DAX,EXS1.DE,197.58,206.3,0.044134,4.41,EXS1.DE,4.0,790.32,825.2,34.88
2026-06-01,EM_ex_China,EXCH.MI,6.5264,8.421,0.290298,29.03,EXCH.MI,276.0,1801.29,2324.2,522.91
2026-06-01,World_SmallCap,IUSN.DE,8.1868,8.894,0.086383,8.64,IUSN.DE,431.0,3528.51,3833.31,304.8
2026-06-02,MSCI_World,MWRD.MI,132.3898,156.15,0.179471,17.95,MWRD.MI,57.0,7546.22,8900.55,1354.33
2026-06-02,Italy_MIB_ESG,FMI.MI,79.86,125.08,0.566241,56.62,FMI.MI,12.0,958.32,1500.96,542.64
2026-06-02,EM_IMI,EIMI.MI,38.273,49.485,0.292948,29.29,EIMI.MI,54.0,2066.74,2672.19,605.45
2026-06-02,World_Quality,IWQU.MI,69.4158,74.27,0.069929,6.99,IWQU.MI,62.0,4303.78,4604.74,300.96
2026-06-02,Australia,SAUS.MI,50.07,54.28,0.084082,8.41,SAUS.MI,23.0,1151.61,1248.44,96.83
2026-06-02,Canada,CSCA.MI,242.3,263.14,0.086009,8.6,CSCA.MI,5.0,1211.5,1315.7,104.2
2026-06-02,Japan,LCUJ.DE,19.7444,22.174,0.123053,12.31,LCUJ.DE,61.0,1204.41,1352.61,148.21
2026-06-02,Switzerland,SW2CHB.MI,34.0694,34.475,0.011905,1.19,SW2CHB.MI,48.0,1635.33,1654.8,19.47
2026-06-02,Germany_DAX,EXS1.DE,197.58,207.25,0.048942,4.89,EXS1.DE,4.0,790.32,829.0,38.68
2026-06-02,EM_ex_China,EXCH.MI,6.5264,8.468,0.297499,29.75,EXCH.MI,276.0,1801.29,2337.17,535.88
2026-06-02,World_SmallCap,IUSN.DE,8.1868,8.917,0.089192,8.92,IUSN.DE,431.0,3528.51,3843.23,314.72
2026-06-04,MSCI_World,MWRD.MI,132.3898,155.61,0.175393,17.54,MWRD.MI,57.0,7546.22,8869.77,1323.55
2026-06-04,Italy_MIB_ESG,FMI.MI,79.86,123.76,0.549712,54.97,FMI.MI,12.0,958.32,1485.12,526.8
2026-06-04,EM_IMI,EIMI.MI,38.273,48.25,0.26068,26.07,EIMI.MI,54.0,2066.74,2605.5,538.76
2026-06-04,World_Quality,IWQU.MI,69.4158,74.81,0.077708,7.77,IWQU.MI,62.0,4303.78,4638.22,334.44
2026-06-04,Australia,SAUS.MI,50.07,53.53,0.069103,6.91,SAUS.MI,23.0,1151.61,1231.19,79.58
2026-06-04,Canada,CSCA.MI,242.3,263.62,0.08799,8.8,CSCA.MI,5.0,1211.5,1318.1,106.6
2026-06-04,Japan,LCUJ.DE,19.7444,22.243,0.126547,12.65,LCUJ.DE,61.0,1204.41,1356.82,152.41
2026-06-04,Switzerland,SW2CHB.MI,34.0694,34.54,0.013813,1.38,SW2CHB.MI,48.0,1635.33,1657.92,22.59
2026-06-04,Germany_DAX,EXS1.DE,197.58,205.75,0.04135,4.14,EXS1.DE,4.0,790.32,823.0,32.68
2026-06-04,EM_ex_China,EXCH.MI,6.5264,8.257,0.265169,26.52,EXCH.MI,276.0,1801.29,2278.93,477.65
2026-06-04,World_SmallCap,IUSN.DE,8.1868,8.933,0.091147,9.11,IUSN.DE,431.0,3528.51,3850.12,321.61
2026-06-05,MSCI_World,MWRD.MI,132.3898,154.92,0.170181,17.02,MWRD.MI,57.0,7546.22,8830.44,1284.22
2026-06-05,Italy_MIB_ESG,FMI.MI,79.86,123.2,0.5427,54.27,FMI.MI,12.0,958.32,1478.4,520.08
2026-06-05,EM_IMI,EIMI.MI,38.273,46.55,0.216262,21.63,EIMI.MI,54.0,2066.74,2513.7,446.96
2026-06-05,World_Quality,IWQU.MI,69.4158,74.67,0.075692,7.57,IWQU.MI,62.0,4303.78,4629.54,325.76
2026-06-05,Australia,SAUS.MI,50.07,52.44,0.047334,4.73,SAUS.MI,23.0,1151.61,1206.12,54.51
2026-06-05,Canada,CSCA.MI,242.3,261.34,0.07858,7.86,CSCA.MI,5.0,1211.5,1306.7,95.2
2026-06-05,Japan,LCUJ.DE,19.7444,22.087,0.118646,11.86,LCUJ.DE,61.0,1204.41,1347.31,142.9
2026-06-05,Switzerland,SW2CHB.MI,34.0694,34.555,0.014253,1.43,SW2CHB.MI,48.0,1635.33,1658.64,23.31
2026-06-05,Germany_DAX,EXS1.DE,197.58,204.25,0.033758,3.38,EXS1.DE,4.0,790.32,817.0,26.68
2026-06-05,EM_ex_China,EXCH.MI,6.5264,7.912,0.212307,21.23,EXCH.MI,276.0,1801.29,2183.71,382.43
2026-06-05,World_SmallCap,IUSN.DE,8.1868,8.845,0.080398,8.04,IUSN.DE,431.0,3528.51,3812.2,283.68
2026-06-08,MSCI_World,MWRD.MI,132.3898,154.13,0.164214,16.42,MWRD.MI,57.0,7546.22,8785.41,1239.19
2026-06-08,Italy_MIB_ESG,FMI.MI,79.86,124.3,0.556474,55.65,FMI.MI,12.0,958.32,1491.6,533.28
2026-06-08,EM_IMI,EIMI.MI,38.273,46.46,0.213911,21.39,EIMI.MI,54.0,2066.74,2508.84,442.1
2026-06-08,World_Quality,IWQU.MI,69.4158,74.46,0.072666,7.27,IWQU.MI,62.0,4303.78,4616.52,312.74
2026-06-08,Australia,SAUS.MI,50.07,52.32,0.044937,4.49,SAUS.MI,23.0,1151.61,1203.36,51.75
2026-06-08,Canada,CSCA.MI,242.3,261.14,0.077755,7.78,CSCA.MI,5.0,1211.5,1305.7,94.2
2026-06-08,Japan,LCUJ.DE,19.7444,22.011,0.114797,11.48,LCUJ.DE,61.0,1204.41,1342.67,138.26
2026-06-08,Switzerland,SW2CHB.MI,34.0694,34.365,0.008676,0.87,SW2CHB.MI,48.0,1635.33,1649.52,14.19
2026-06-08,Germany_DAX,EXS1.DE,197.58,203.0,0.027432,2.74,EXS1.DE,4.0,790.32,812.0,21.68
2026-06-08,EM_ex_China,EXCH.MI,6.5264,7.913,0.21246,21.25,EXCH.MI,276.0,1801.29,2183.99,382.7
2026-06-08,World_SmallCap,IUSN.DE,8.1868,8.838,0.079543,7.95,IUSN.DE,431.0,3528.51,3809.18,280.67
2026-06-09,MSCI_World,MWRD.MI,132.3898,151.83,0.146841,14.68,MWRD.MI,57.0,7546.22,8654.31,1108.09
2026-06-09,Italy_MIB_ESG,FMI.MI,79.86,124.74,0.561983,56.2,FMI.MI,12.0,958.32,1496.88,538.56
2026-06-09,EM_IMI,EIMI.MI,38.273,46.1,0.204504,20.45,EIMI.MI,54.0,2066.74,2489.4,422.66
